3,3,11,1,0,0,-1,12,0,0,0,0.5,3,0,0.0,1
6,2,18,1,0,0,0,19,0,0,0,2.0,2,0,0.0,1
11,3,45,1,0,0,1,46,0,0,0,1.8333333333333333,3,0,0.0,1
1,0,0,0,0,0,3,0,0,0,0,0.09090909090909091,0,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,3.0,3,0,0.0,1
8,2,19,1,5,1,0,20,1,0,0,2.6666666666666665,2,0,0.0,1
9,3,32,1,0,0,-1,33,0,0,0,1.125,3,0,0.0,1
5,3,22,1,0,0,-1,23,0,0,0,0.5555555555555556,3,0,0.0,1
11,3,39,3,0,1,-1,42,0,0,0,2.2,3,0,0.0,1
7,2,21,1,0,0,-1,22,0,0,0,0.6363636363636364,2,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.2857142857142857,3,0,0.0,1
9,2,24,2,0,1,-1,26,0,0,0,4.5,2,0,0.0,1
7,3,27,1,0,0,-1,28,0,0,0,0.7777777777777778,3,0,0.0,1
9,4,40,1,0,0,0,41,1,0,0,1.2857142857142858,4,0,0.0,1
2,4,12,0,0,0,1,12,0,0,0,0.2222222222222222,4,1,0.0,1
2,4,12,0,0,0,1,12,0,0,0,1.0,4,1,0.0,1
2,4,12,0,0,0,1,12,0,0,0,1.0,4,1,0.0,1
6,3,23,1,0,0,-1,24,0,0,0,3.0,3,0,0.0,1
2,4,12,0,0,0,1,12,0,0,0,0.3333333333333333,4,1,0.0,1
4,3,13,2,0,0,-1,15,0,0,0,2.0,3,0,0.0,1
9,3,30,2,0,1,0,32,0,0,0,2.25,3,0,0.0,1
7,3,23,1,0,1,-1,24,1,0,0,0.7777777777777778,3,0,0.0,1
6,3,20,1,0,0,-1,21,0,0,0,0.8571428571428571,3,0,0.0,1
7,4,32,1,0,0,-1,33,0,0,0,1.1666666666666667,4,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.14285714285714285,3,0,0.0,1
4,1,8,1,0,0,0,9,0,0,0,4.0,1,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,0.75,2,0,0.0,1
6,3,23,1,0,0,-1,24,0,0,0,2.0,3,0,0.0,1
8,3,28,2,0,0,-1,30,1,0,0,1.3333333333333333,3,0,0.0,1
6,2,17,2,0,0,-1,19,1,0,0,0.75,2,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,0.5,2,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.6666666666666666,3,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,1.0,2,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,1.5,2,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,1.3333333333333333,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.5,2,0,0.0,1
5,2,14,1,0,0,-1,15,1,0,0,2.5,2,0,0.0,1
9,3,31,2,0,0,-1,33,1,0,0,1.8,3,0,0.0,1
2,2,7,1,0,1,0,8,0,0,0,0.2222222222222222,2,0,0.0,1
5,2,11,1,0,0,-1,12,0,0,0,2.5,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.4,2,0,0.0,1
7,2,21,2,0,0,-1,23,0,0,0,3.5,2,0,0.0,1
6,4,29,1,0,0,-1,30,0,0,0,0.8571428571428571,4,0,0.0,1
3,2,9,1,0,0,-1,10,2,0,0,0.5,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.6666666666666666,2,0,0.0,1
5,2,15,1,0,0,-1,16,0,0,0,2.5,2,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,0.2,1,0,0.0,1
6,3,24,1,0,0,-1,25,0,0,0,6.0,3,0,0.0,1
5,2,15,1,0,0,-1,16,0,0,0,0.8333333333333334,2,0,0.0,1
6,3,20,1,0,0,-1,21,0,0,0,1.2,3,0,0.0,1
4,3,17,1,0,0,-1,18,0,0,0,0.6666666666666666,3,0,0.0,1
5,3,20,1,0,1,-1,21,1,0,0,1.25,3,0,0.0,1
5,3,16,2,0,0,-1,18,0,0,0,1.0,3,0,0.0,1
9,3,29,1,0,1,-1,30,3,0,0,1.8,3,0,0.0,1
1,2,3,1,0,0,-1,4,3,0,0,0.1111111111111111,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,1.0,1,0,0.0,1
5,2,14,1,0,0,-1,15,1,0,0,2.5,2,0,0.0,1
7,3,23,1,0,0,-1,24,1,0,0,1.4,3,0,0.0,1
1,3,6,1,0,0,-1,7,0,0,0,0.14285714285714285,3,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,3.0,2,0,0.0,1
3,3,12,2,0,0,-1,14,0,0,0,1.0,3,0,0.0,1
8,3,34,1,0,0,-1,35,0,0,0,2.6666666666666665,3,0,0.0,1
8,3,32,1,0,0,-1,33,0,0,0,1.0,3,0,0.0,1
5,4,23,1,0,0,-1,24,0,0,0,0.625,4,0,0.0,1
5,3,17,1,0,1,-1,18,0,0,0,1.0,3,0,0.0,1
9,3,31,1,0,0,-1,32,1,0,0,1.8,3,0,0.0,1
4,1,8,1,0,1,0,9,0,0,0,0.4444444444444444,1,0,0.0,1
3,3,12,1,0,0,1,13,0,0,0,0.75,3,0,0.0,1
5,2,12,2,0,0,-1,14,0,0,0,1.6666666666666667,2,0,0.0,1
18,3,63,2,0,1,-1,65,1,0,0,3.6,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.05555555555555555,0,0,0.0,1
6,2,19,1,0,0,-1,20,1,0,0,6.0,2,0,0.0,1
5,2,13,1,0,0,-1,14,0,0,0,0.8333333333333334,2,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,0.8,2,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,1.0,3,0,0.0,1
1,0,0,0,0,0,1,0,0,0,0,0.25,0,0,0.0,1
6,2,18,1,0,0,1,19,0,0,0,6.0,2,0,0.0,1
8,2,20,1,0,0,-1,21,0,0,0,1.3333333333333333,2,0,0.0,1
8,2,22,2,0,1,-1,24,0,0,0,1.0,2,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,0.625,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.2,3,0,0.0,1
8,3,26,1,0,2,-1,27,2,0,0,8.0,3,0,0.0,1
7,3,23,1,0,1,-1,24,1,0,0,0.875,3,0,0.0,1
12,3,45,1,0,1,-1,46,1,0,0,1.7142857142857142,3,0,0.0,1
5,2,14,1,0,0,-1,15,0,0,0,0.4166666666666667,2,0,0.0,1
1,0,0,0,0,0,2,0,0,1,0,0.2,0,0,0.0,1
1,4,8,1,0,0,-1,9,0,0,0,1.0,4,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,4.0,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.5,2,0,0.0,1
3,2,8,1,0,1,-1,9,1,0,0,1.5,2,0,0.0,1
7,2,19,1,0,0,-1,20,0,0,0,2.3333333333333335,2,0,0.0,1
9,3,34,1,0,0,-1,35,0,0,0,1.2857142857142858,3,0,0.0,1
1,0,0,0,0,0,2,0,0,1,0,0.1111111111111111,0,0,0.0,1
18,3,58,1,0,0,0,59,0,0,0,18.0,3,0,0.0,1
6,3,22,1,0,0,-1,23,0,0,0,0.3333333333333333,3,0,0.0,1
1,5,10,1,0,0,-1,11,0,0,0,0.16666666666666666,5,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,4.0,2,0,0.0,1
7,2,21,1,0,1,-1,22,0,0,0,1.75,2,0,0.0,1
6,3,20,1,0,0,-1,21,0,0,0,0.8571428571428571,3,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,0.8333333333333334,3,0,0.0,1
14,3,48,1,0,1,0,49,0,0,0,2.8,3,0,0.0,1
9,3,30,1,0,1,-1,31,0,0,0,0.6428571428571429,3,0,0.0,1
6,3,23,1,0,0,-1,24,0,0,0,0.6666666666666666,3,0,0.0,1
7,2,22,1,0,0,-1,23,0,0,0,1.1666666666666667,2,0,0.0,1
13,3,44,1,0,0,-1,45,0,0,0,1.8571428571428572,3,0,0.0,1
14,3,52,1,0,0,-1,53,2,0,0,1.0769230769230769,3,0,0.0,1
8,3,33,1,0,0,-1,34,1,0,0,0.5714285714285714,3,0,0.0,1
7,3,23,1,0,1,1,24,0,0,0,0.875,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.14285714285714285,2,0,0.0,1
5,4,24,1,0,0,-1,25,0,0,0,5.0,4,0,0.0,1
5,3,18,1,0,0,-1,19,0,0,0,1.0,3,0,0.0,1
7,3,22,2,0,0,-1,24,0,0,0,1.4,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.14285714285714285,2,0,0.0,1
4,2,11,1,0,0,-1,12,0,0,0,4.0,2,0,0.0,1
5,2,15,1,0,0,-1,16,0,0,0,1.25,2,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.6,3,0,0.0,1
6,2,17,1,0,0,-1,18,1,0,0,2.0,2,0,0.0,1
11,3,35,3,0,0,-1,38,1,0,0,1.8333333333333333,3,0,0.0,1
9,3,35,2,0,0,-1,37,0,0,0,0.8181818181818182,3,0,0.0,1
9,3,32,1,0,0,-1,33,0,0,0,1.0,3,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.1111111111111111,2,0,0.0,1
3,2,7,2,0,0,-1,9,0,0,0,3.0,2,0,0.0,1
6,2,17,1,0,0,4,18,0,0,0,2.0,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.3333333333333333,2,0,0.0,1
6,2,14,1,0,0,-1,15,1,0,0,3.0,2,0,0.0,1
7,3,25,1,0,0,-1,26,0,0,0,1.1666666666666667,3,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0,0.0,1
7,4,34,1,0,0,-1,35,0,0,0,2.3333333333333335,4,0,0.0,1
3,1,6,0,0,0,4,6,1,0,0,0.42857142857142855,1,0,0.0,1
6,3,21,1,0,0,0,22,0,0,0,2.0,3,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
5,3,17,1,0,1,-1,18,0,0,0,5.0,3,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.2,0,0,0.0,1
6,2,19,1,0,0,-1,20,0,0,0,6.0,2,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,0.3333333333333333,3,0,0.0,1
5,3,18,2,0,0,-1,20,0,0,0,2.5,3,0,0.0,1
6,3,21,1,0,0,-1,22,1,0,0,1.2,3,0,0.0,1
8,2,25,1,0,1,-1,26,1,0,0,1.3333333333333333,2,0,0.0,1
3,3,14,1,0,0,-1,15,0,0,0,0.375,3,0,0.0,1
23,3,70,3,0,0,0,73,2,0,0,7.666666666666667,3,0,0.0,1
12,2,37,1,0,4,2,38,0,0,0,0.5217391304347826,2,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.25,2,0,0.0,1
3,3,12,1,0,1,-1,13,1,0,0,1.0,3,0,0.0,1
6,3,24,1,0,1,-1,25,0,0,0,2.0,3,0,0.0,1
4,3,17,1,0,0,-1,18,0,0,0,0.6666666666666666,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,1,0,0.25,2,0,0.0,1
4,2,11,2,0,0,-1,13,0,0,0,4.0,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.5,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0,0.0,1
8,2,21,3,0,0,-1,24,0,0,0,4.0,2,0,0.0,1
4,3,14,2,0,0,-1,16,0,0,0,0.5,3,0,0.0,1
2,1,4,1,0,1,-1,5,0,0,0,0.5,1,0,0.0,1
11,3,41,1,0,1,-1,42,1,0,0,5.5,3,0,0.0,1
4,3,14,2,0,0,-1,16,0,0,0,0.36363636363636365,3,0,0.0,1
6,2,18,1,0,0,-1,19,0,0,0,1.5,2,0,0.0,1
3,2,7,1,0,0,-1,8,0,0,0,0.5,2,0,0.0,1
4,2,11,1,0,0,-1,12,0,0,0,1.3333333333333333,2,0,0.0,1
2,2,7,1,0,1,-1,8,0,0,0,0.5,2,0,0.0,1
4,2,10,1,0,0,-1,11,0,0,0,2.0,2,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,1.25,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.2,1,0,0.0,1
2,2,6,1,0,0,0,7,0,0,0,2.0,2,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,1.0,3,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,2.5,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.2,1,0,0.0,1
7,3,23,2,0,0,-1,25,0,0,0,7.0,3,0,0.0,1
6,2,17,1,0,1,-1,18,0,0,0,0.8571428571428571,2,0,0.0,1
6,3,23,1,0,0,-1,24,0,0,0,1.0,3,0,0.0,1
3,3,11,1,0,1,-1,12,0,0,0,0.5,3,0,0.0,1
7,2,20,1,0,0,-1,21,0,0,0,2.3333333333333335,2,0,0.0,1
5,2,15,1,0,0,-1,16,0,0,0,0.7142857142857143,2,0,0.0,1
12,3,43,2,0,1,-1,45,0,0,0,2.4,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.08333333333333333,0,0,0.0,1
5,2,16,1,0,0,-1,17,0,0,0,5.0,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.4,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0,1
5,2,16,1,0,0,-1,17,0,0,0,5.0,2,0,0.0,1
8,2,24,2,0,1,-1,26,2,0,0,1.6,2,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.25,3,0,0.0,1
2,2,6,1,0,1,-1,7,0,0,0,1.0,2,0,0.0,1
10,2,29,2,0,1,-1,31,0,0,0,5.0,2,0,0.0,1
5,2,16,1,0,0,-1,17,1,0,0,0.5,2,0,0.0,1
7,2,17,2,0,1,-1,19,0,0,0,1.4,2,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,1
4,2,9,1,0,1,-1,10,1,0,0,4.0,2,0,0.0,1
5,3,18,1,0,1,-1,19,0,0,0,1.25,3,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,0.2,1,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,0.5,1,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0,1
3,4,14,2,0,0,-1,16,0,0,0,3.0,4,0,0.0,1
10,3,40,1,0,1,-1,41,0,0,0,3.3333333333333335,3,0,0.0,1
3,3,14,1,0,0,-1,15,0,0,0,0.3,3,0,0.0,1
6,3,24,1,0,0,-1,25,0,0,0,2.0,3,0,0.0,1
6,1,12,1,0,0,5,13,0,0,0,1.0,1,0,0.0,1
5,2,14,1,0,0,-1,15,1,0,0,0.8333333333333334,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.2,1,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0,0.0,1
6,3,23,1,0,0,-1,24,0,0,0,6.0,3,0,0.0,1
7,2,21,2,0,0,-1,23,1,0,0,1.1666666666666667,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.14285714285714285,1,0,0.0,1
9,3,35,1,0,0,-1,36,0,0,0,9.0,3,0,0.0,1
1,0,0,0,5,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0,1
1,2,3,1,0,0,2,4,0,1,0,1.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0,1
3,3,14,1,0,0,-1,15,0,0,0,1.5,3,0,0.0,1
2,3,8,1,0,0,0,9,0,0,0,0.6666666666666666,3,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.5,2,0,0.0,1
1,0,0,0,0,0,3,0,0,1,0,1.0,0,0,0.0,1
3,3,13,1,0,1,-1,14,0,0,0,3.0,3,0,0.0,1
4,2,10,1,0,0,2,11,0,0,0,1.3333333333333333,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.5,2,0,0.0,1
5,2,16,1,0,1,-1,17,1,0,0,2.5,2,0,0.0,1
6,2,19,1,0,0,-1,20,1,0,0,1.2,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.16666666666666666,1,0,0.0,1
13,3,42,3,0,1,-1,45,1,0,0,13.0,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.07692307692307693,0,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,4.0,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.25,0,0,0.0,1
7,3,25,1,0,0,-1,26,1,0,0,7.0,3,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,0.5714285714285714,3,0,0.0,1
8,3,34,1,0,0,-1,35,0,0,0,2.0,3,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,0.5,3,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,1.0,3,0,0.0,1
6,3,20,1,0,0,0,21,0,0,0,1.5,3,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.5,3,0,0.0,1
4,4,19,1,0,0,-1,20,0,0,0,1.3333333333333333,4,0,0.0,1
7,3,22,2,0,0,-1,24,0,0,0,1.75,3,0,0.0,1
7,2,22,1,0,0,-1,23,0,0,0,1.0,2,0,0.0,1
8,3,30,1,0,0,-1,31,0,0,0,1.1428571428571428,3,0,0.0,1
6,2,19,1,0,1,-1,20,0,0,0,0.75,2,0,0.0,1
1,0,0,0,0,0,2,0,0,1,0,0.16666666666666666,0,0,0.0,1
1,1,3,0,0,0,0,3,0,0,0,1.0,1,0,0.0,1
5,3,21,1,0,0,-1,22,0,0,0,5.0,3,0,0.0,1
5,3,21,1,0,0,-1,22,0,0,0,1.0,3,0,0.0,1
5,2,15,1,0,0,-1,16,0,0,0,1.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.4,2,0,0.0,1
6,4,32,1,0,1,-1,33,1,0,0,3.0,4,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.16666666666666666,1,0,0.0,1
5,2,12,1,0,1,-1,13,2,0,0,5.0,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,1
4,2,11,1,0,0,-1,12,0,0,0,4.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0,0.0,1
5,2,16,1,0,0,-1,17,0,0,0,5.0,2,0,0.0,1
7,3,22,2,0,0,-1,24,0,0,0,1.4,3,0,0.0,1
5,2,13,1,0,0,-1,14,1,0,0,0.7142857142857143,2,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,0.8,3,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.25,0,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,3.0,3,0,0.0,1
5,2,14,1,0,0,-1,15,0,0,0,1.6666666666666667,2,0,0.0,1
9,3,30,1,0,0,1,31,0,0,0,1.8,3,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,0.4444444444444444,2,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,1.0,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.5,2,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,2.5,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.2,1,0,0.0,1
6,3,23,1,0,0,-1,24,0,0,0,6.0,3,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.3333333333333333,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0,1
7,3,23,2,0,1,-1,25,0,0,0,7.0,3,0,0.0,1
8,3,27,1,0,0,0,28,0,0,0,1.1428571428571428,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.125,1,0,0.0,1
7,3,27,1,0,0,-1,28,1,0,0,7.0,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.14285714285714285,1,0,0.0,1
6,2,19,1,0,0,-1,20,0,0,0,6.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.16666666666666666,1,0,0.0,1
6,4,31,1,0,0,-1,32,0,0,0,6.0,4,0,0.0,1
5,4,22,2,0,0,-1,24,0,0,0,0.8333333333333334,4,0,0.0,1
5,2,15,1,0,1,-1,16,0,0,0,1.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.2,1,0,0.0,1
5,3,18,2,0,0,-1,20,1,0,0,5.0,3,0,0.0,1
3,2,9,1,0,0,-1,10,1,0,0,0.6,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0,0.0,1
3,3,14,1,0,0,-1,15,0,0,0,3.0,3,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.6666666666666666,2,0,0.0,1
2,1,3,1,0,0,0,4,0,0,0,1.0,1,0,0.0,1
8,3,27,1,0,0,-1,28,0,0,0,4.0,3,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,0.375,2,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,0.6666666666666666,1,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,1.5,3,0,0.0,1
7,2,19,1,0,0,-1,20,1,0,0,2.3333333333333335,2,0,0.0,1
4,3,15,1,0,0,-1,16,1,0,0,0.5714285714285714,3,0,0.0,1
3,4,15,1,0,0,-1,16,0,0,0,0.75,4,0,0.0,1
10,3,37,2,0,0,-1,39,0,0,0,3.3333333333333335,3,0,0.0,1
5,2,15,1,0,0,-1,16,3,0,0,0.5,2,0,0.0,1
5,3,17,1,0,0,-1,18,2,0,0,1.0,3,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.6,3,0,0.0,1
6,3,20,1,0,0,-1,21,0,0,0,2.0,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
2,4,11,1,0,0,-1,12,0,0,0,2.0,4,0,0.0,1
14,3,46,2,0,0,3,48,0,0,0,7.0,3,0,0.0,1
5,3,17,1,0,0,0,18,0,0,0,0.35714285714285715,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.2,3,0,0.0,1
6,2,15,1,0,0,1,16,0,0,0,6.0,2,0,0.0,1
3,5,19,1,0,0,-1,20,0,0,0,0.5,5,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,1
2,1,4,0,0,0,0,4,0,0,0,2.0,1,0,0.0,1
8,3,30,1,0,0,-1,31,0,0,0,4.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.125,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0,0.0,1
4,2,9,1,0,0,0,10,0,0,0,2.0,2,0,0.0,1
4,1,8,1,0,1,-1,9,1,0,0,1.0,1,0,0.0,1
7,3,24,1,0,1,-1,25,1,0,0,1.75,3,0,0.0,1
7,2,21,1,0,0,1,22,0,0,0,1.0,2,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,0.2857142857142857,3,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,2.5,3,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.6,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,1
7,3,30,1,0,0,-1,31,0,0,0,7.0,3,0,0.0,1
10,2,30,2,0,1,-1,32,1,0,0,1.4285714285714286,2,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,0.2,1,0,0.0,1
1,4,7,1,0,0,-1,8,0,0,0,0.5,4,0,0.0,1
2,4,11,1,0,0,0,12,0,0,0,2.0,4,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,1.0,1,0,0.0,1
1,4,7,1,0,0,-1,8,0,0,0,1.0,4,0,0.0,1
4,1,8,1,0,0,-1,9,1,0,0,4.0,1,0,0.0,1
8,4,35,1,0,0,-1,36,0,0,0,2.0,4,0,0.0,1
5,2,14,1,0,0,-1,15,2,0,0,0.625,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.4,2,0,0.0,1
2,4,12,2,0,0,-1,14,0,0,0,1.0,4,0,0.0,1
3,1,5,2,0,0,-1,7,2,0,0,1.5,1,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,1.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,1
6,3,20,1,0,0,-1,21,0,0,0,6.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.16666666666666666,2,0,0.0,1
3,2,7,1,0,0,-1,8,0,0,0,3.0,2,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.6666666666666666,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,1.0,1,0,0.0,1
17,6,102,7,0,3,14,109,0,0,0,17.0,6,1,0.0,1
4,4,20,2,5,0,11,22,0,3,4,0,4,0,0.0,0
9,4,39,1,3,0,2,40,0,2,1,2.25,4,0,0.0,0
12,3,44,3,0,0,6,47,0,4,1,1.3333333333333333,3,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.08333333333333333,0,0,0.0,0
4,3,15,1,0,0,2,16,0,1,1,4.0,3,0,0.0,0
8,2,25,1,0,0,3,26,0,1,1,2.0,2,0,0.0,0
6,4,28,1,0,0,1,29,0,0,0,0.75,4,0,0.0,0
10,2,29,1,0,0,2,30,0,0,0,1.6666666666666667,2,0,0.0,0
6,3,26,1,0,1,4,27,0,2,1,0.6,3,0,0.0,0
3,2,10,1,0,0,1,11,0,0,0,0.5,2,0,0.0,0
7,3,23,1,0,1,2,24,0,2,1,2.3333333333333335,3,0,0.0,0
5,3,21,1,0,0,0,22,0,0,0,0.7142857142857143,3,0,0.0,0
2,3,8,1,0,0,1,9,0,1,0,0.4,3,0,0.0,0
5,3,18,1,0,0,2,19,0,2,1,2.5,3,0,0.0,0
1,2,4,1,0,0,2,5,0,1,1,0.2,2,0,0.0,0
1,2,3,1,0,0,1,4,0,0,0,1.0,2,0,0.0,0
2,2,6,1,0,0,0,7,0,0,0,2.0,2,0,0.0,0
9,2,28,1,0,0,3,29,3,1,0,4.5,2,0,0.0,0
1,1,2,1,0,0,5,3,0,1,2,0.1111111111111111,1,0,0.0,0
3,4,16,1,0,1,2,17,0,1,1,3.0,4,0,0.0,0
7,2,19,2,0,2,2,21,2,1,1,2.3333333333333335,2,0,0.0,0
3,2,8,1,1,0,0,9,0,0,0,0.42857142857142855,2,0,0.0,0
6,3,22,1,0,0,3,23,0,1,1,2.0,3,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,0
2,2,7,1,0,0,2,8,0,1,1,2.0,2,0,0.0,0
2,3,7,2,0,0,5,9,0,1,1,1.0,3,0,0.0,0
3,5,22,1,0,0,5,23,0,2,1,1.5,5,0,0.0,0
