5,2,15,1,0,0,-1,16,2,0,0,0.8333333333333334,2,0,0.0,1
4,2,11,1,0,0,-1,12,0,0,0,0.8,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.25,2,0,0.0,1
4,2,11,1,0,0,-1,12,0,0,0,4.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.5,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0,0.0,1
6,3,22,1,0,0,-1,23,1,0,0,6.0,3,0,0.0,1
4,3,18,1,0,0,-1,19,0,0,0,0.6666666666666666,3,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.25,0,0,0.0,1
7,3,25,1,0,0,-1,26,0,0,0,7.0,3,0,0.0,1
5,4,25,1,0,0,-1,26,0,0,0,0.7142857142857143,4,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,4.0,2,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.25,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0,0.0,1
10,3,34,1,0,0,-1,35,0,0,0,10.0,3,0,0.0,1
5,3,18,1,0,0,-1,19,0,0,0,0.5,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.2,3,0,0.0,1
6,3,20,1,0,0,-1,21,1,0,0,6.0,3,0,0.0,1
6,2,16,1,0,2,-1,17,0,0,0,1.0,2,0,0.0,1
1,2,3,1,0,0,1,4,0,0,0,0.16666666666666666,2,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,1.0,1,0,0.0,1
10,2,31,1,0,0,3,32,1,0,0,10.0,2,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,0.4,3,0,0.0,1
7,4,33,1,0,1,-1,34,0,0,0,1.75,4,0,0.0,1
5,7,43,0,0,1,2,43,0,0,0,0.7142857142857143,7,0,0.0,1
6,3,23,1,0,2,-1,24,2,0,0,1.2,3,0,0.0,1
1,5,0,11,0,0,0,11,0,0,0,0.16666666666666666,5,0,0.0,1
2,2,5,1,0,1,-1,6,0,0,0,2.0,2,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,1.5,2,0,0.0,1
6,2,19,1,0,1,-1,20,0,0,0,2.0,2,0,0.0,1
2,2,6,1,0,0,0,7,3,0,0,0.3333333333333333,2,0,0.0,1
10,3,39,1,0,0,1,40,0,0,0,5.0,3,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.2,2,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,2.0,2,0,0.0,1
5,2,13,1,0,0,-1,14,0,0,0,1.25,2,0,0.0,1
7,2,15,1,0,0,0,16,0,0,0,1.4,2,0,0.0,1
10,2,28,1,0,0,0,29,2,0,0,1.4285714285714286,2,0,0.0,1
12,3,42,1,0,2,1,43,2,0,0,1.2,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.08333333333333333,0,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
6,3,20,1,0,1,-1,21,0,0,0,6.0,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.16666666666666666,3,0,0.0,1
3,3,14,1,0,0,-1,15,0,0,0,3.0,3,0,0.0,1
2,4,12,1,0,0,-1,13,2,0,0,0.6666666666666666,4,0,0.0,1
4,2,13,1,0,0,-1,14,1,0,0,2.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.5,2,0,0.0,1
7,2,22,1,0,0,-1,23,1,0,0,3.5,2,0,0.0,1
7,2,18,1,0,1,-1,19,0,0,0,1.0,2,0,0.0,1
2,2,5,1,1,0,-1,6,0,0,0,0.2857142857142857,2,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.5,1,0,0.0,1
30,3,121,1,0,2,7,122,2,0,0,30.0,3,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,0.13333333333333333,2,0,0.0,1
6,3,20,1,0,0,1,21,0,0,0,1.5,3,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,0.5,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
8,3,31,1,1,1,-1,32,0,0,0,8.0,3,0,0.0,1
10,3,36,3,0,2,3,39,2,0,0,1.25,3,0,0.0,1
7,2,21,1,0,1,-1,22,1,0,0,0.7,2,0,0.0,1
1,1,2,0,0,0,1,2,0,0,0,0.14285714285714285,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
10,3,37,1,0,0,-1,38,2,0,0,10.0,3,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.1,0,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
7,3,29,1,0,0,1,30,0,0,0,7.0,3,0,0.0,1
9,2,19,1,0,0,2,20,1,0,0,1.2857142857142858,2,0,0.0,1
7,3,26,1,0,0,-1,27,0,0,0,0.7777777777777778,3,0,0.0,1
12,3,49,1,0,0,1,50,1,0,0,1.7142857142857142,3,0,0.0,1
16,3,56,1,0,1,1,57,2,0,0,1.3333333333333333,3,0,0.0,1
16,3,59,1,0,0,6,60,1,0,0,1.0,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.0625,0,0,0.0,1
4,2,10,1,0,0,-1,11,6,0,0,4.0,2,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.75,2,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,1.3333333333333333,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.25,2,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,1.5,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,1
9,3,34,1,0,0,1,35,0,0,0,9.0,3,0,0.0,1
7,3,24,1,0,2,0,25,1,0,0,0.7777777777777778,3,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,0.42857142857142855,2,0,0.0,1
5,2,13,1,0,1,-1,14,0,0,0,1.6666666666666667,2,0,0.0,1
3,2,9,1,0,1,-1,10,0,0,0,0.6,2,0,0.0,1
14,3,46,1,0,0,1,47,1,0,0,4.666666666666667,3,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.14285714285714285,2,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,1.5,2,0,0.0,1
3,4,18,1,0,0,-1,19,0,0,0,1.0,4,0,0.0,1
3,1,6,1,0,1,-1,7,1,0,0,1.0,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0,0.0,1
14,3,45,1,0,1,-1,46,2,0,0,14.0,3,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.21428571428571427,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
3,3,14,1,0,0,-1,15,0,0,0,3.0,3,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,1.0,2,0,0.0,1
4,1,7,0,0,0,1,7,0,0,0,1.3333333333333333,1,0,0.0,1
6,2,17,1,0,0,-1,18,0,0,0,1.5,2,0,0.0,1
2,2,5,1,0,0,-1,6,1,0,0,0.3333333333333333,2,0,0.0,1
5,2,11,1,0,0,-1,12,0,0,0,2.5,2,0,0.0,1
7,2,20,1,0,0,-1,21,1,0,0,1.4,2,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.42857142857142855,3,0,0.0,1
2,2,6,1,0,0,-1,7,2,0,0,0.6666666666666666,2,0,0.0,1
5,3,21,1,0,1,1,22,0,0,0,2.5,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0,0.0,1
3,3,12,1,0,0,-1,13,1,0,0,3.0,3,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,2.0,1,0,0.0,1
2,4,11,1,0,0,-1,12,0,0,0,1.0,4,0,0.0,1
3,2,7,1,0,1,0,8,1,0,0,1.5,2,0,0.0,1
6,3,22,1,0,0,-1,23,0,0,0,2.0,3,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.5,2,0,0.0,1
3,2,10,1,0,0,0,11,0,0,0,1.0,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.6666666666666666,2,0,0.0,1
1,1,1,1,0,0,-1,2,0,0,0,0.5,1,0,0.0,1
5,1,10,1,0,0,-1,11,0,0,0,5.0,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.2,1,0,0.0,1
4,2,11,1,0,0,-1,12,0,0,0,4.0,2,0,0.0,1
4,2,11,1,0,0,-1,12,0,0,0,1.0,2,0,0.0,1
9,3,31,1,0,1,3,32,0,0,0,2.25,3,0,0.0,1
4,2,9,1,0,1,-1,10,2,0,0,0.4444444444444444,2,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,0.75,2,0,0.0,1
3,2,10,1,0,0,1,11,0,0,0,1.0,2,0,0.0,1
9,2,18,2,0,1,-1,20,0,0,0,3.0,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.1111111111111111,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
1,1,2,1,0,0,0,3,0,0,0,1.0,1,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,4.0,3,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.25,0,0,0.0,1
2,4,12,2,0,0,-1,14,0,0,0,2.0,4,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.5,3,0,0.0,1
2,1,4,1,0,0,-1,5,2,0,0,2.0,1,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.5,0,0,0.0,1
3,3,9,3,2,0,-1,12,0,0,0,3.0,3,0,0.0,1
5,3,18,2,3,0,1,20,1,0,0,1.6666666666666667,3,0,0.0,1
22,3,80,2,0,1,3,82,2,0,0,4.4,3,0,0.0,1
14,4,61,2,1,3,3,63,3,0,0,0.6363636363636364,4,0,0.0,1
5,2,13,1,0,0,0,14,0,0,0,0.35714285714285715,2,0,0.0,1
1,3,5,1,1,0,-1,6,0,0,0,0.2,3,0,0.0,1
6,2,14,3,0,0,1,17,0,0,0,6.0,2,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0,0,0,0.0,0
6,3,26,1,0,0,-1,27,0,0,0,6.0,3,0,0.0,0
3,2,10,1,0,0,-1,11,0,0,0,0.5,2,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,0
10,3,34,1,0,0,1,35,0,0,0,10.0,3,0,0.0,0
3,1,6,1,0,0,4,7,0,1,1,0.3,1,0,0.0,0
1,0,0,0,5,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,0
1,4,7,1,0,0,4,8,0,1,1,1.0,4,0,0.0,0
5,2,15,1,0,1,-1,16,1,0,0,5.0,2,0,0.0,0
8,3,27,1,0,1,5,28,2,1,1,1.6,3,0,0.0,0
4,4,22,1,0,0,3,23,0,0,0,0.5,4,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,0.25,0,0,0.0,0
4,1,7,2,0,0,4,9,0,1,1,4.0,1,0,0.0,0
5,3,20,1,0,2,2,21,0,1,1,1.25,3,0,0.0,0
1,0,0,0,0,0,-1,0,0,0,0,0.2,0,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0,0.0,0
2,3,9,1,0,0,-1,10,0,0,0,2.0,3,0,0.0,0
12,4,55,2,0,1,1,57,0,1,0,6.0,4,0,0.0,0
2,2,6,1,0,0,-1,7,0,0,0,0.16666666666666666,2,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,0.5,0,0,0.0,0
4,3,15,1,0,0,4,16,0,1,1,4.0,3,0,0.0,0
7,3,28,1,0,0,3,29,0,0,0,1.75,3,0,0.0,0
5,3,22,1,0,0,2,23,0,0,0,0.7142857142857143,3,0,0.0,0
6,3,21,2,0,0,2,23,0,0,0,1.2,3,0,0.0,0
8,3,30,1,0,1,-1,31,0,0,0,1.3333333333333333,3,0,0.0,0
6,4,26,2,0,0,3,28,0,0,0,0.75,4,0,0.0,0
2,6,17,1,0,0,2,18,0,0,0,0.3333333333333333,6,0,0.0,0
5,3,21,1,0,0,1,22,0,1,0,2.5,3,0,0.0,0
5,3,21,1,0,1,1,22,2,0,0,1.0,3,0,0.0,0
5,4,24,1,0,0,1,25,0,0,0,1.0,4,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,0.2,0,0,0.0,0
10,4,44,2,0,2,4,46,0,1,1,10.0,4,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,0.1,0,0,0.0,0
4,3,16,1,0,0,2,17,0,1,1,4.0,3,0,0.0,0
5,3,22,1,0,0,-1,23,0,0,0,1.25,3,0,0.0,0
10,3,39,1,0,0,-1,40,0,0,0,2.0,3,0,0.0,0
7,4,31,1,0,1,-1,32,0,1,0,0.7,4,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,0
10,3,41,1,0,0,-1,42,0,1,0,10.0,3,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.1,0,0,0.0,0
4,3,16,1,0,0,-1,17,0,0,0,4.0,3,0,0.0,0
4,3,13,2,0,0,1,15,0,0,0,1.0,3,0,0.0,0
8,3,30,1,0,3,4,31,2,1,1,2.0,3,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0,0.0,0
10,3,39,2,0,0,-1,41,0,0,0,10.0,3,0,0.0,0
12,3,47,3,0,0,-1,50,0,0,0,1.2,3,0,0.0,0
14,3,49,2,0,2,6,51,0,0,0,1.1666666666666667,3,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,0.07142857142857142,0,0,0.0,0
5,3,16,2,0,0,4,18,0,2,1,5.0,3,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,0
1,6,11,1,0,0,2,12,0,1,1,1.0,6,0,0.0,0
1,0,0,0,6,0,-1,0,0,0,0,1.0,0,0,0.0,0
5,3,21,1,0,0,2,22,0,2,1,5.0,3,0,0.0,0
14,3,52,1,0,0,-1,53,0,0,0,2.8,3,0,0.0,0
1,2,4,1,0,0,-1,5,0,1,0,0.07142857142857142,2,0,0.0,0
7,4,32,1,0,0,2,33,2,1,1,7.0,4,0,0.0,0
7,3,26,2,0,0,-1,28,1,0,0,1.0,3,0,0.0,0
10,3,40,1,0,0,-1,41,0,0,0,1.4285714285714286,3,0,0.0,0
8,3,31,1,0,1,-1,32,0,0,0,0.8,3,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,0.125,0,0,0.0,0
4,2,13,1,0,0,-1,14,0,0,0,4.0,2,0,0.0,0
4,3,14,1,0,0,-1,15,0,1,0,1.0,3,0,0.0,0
3,2,10,1,0,1,-1,11,0,0,0,0.75,2,0,0.0,0
3,3,13,1,0,0,-1,14,0,0,0,1.0,3,0,0.0,0
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,0
3,3,11,1,0,0,3,12,0,1,1,3.0,3,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,0
1,3,5,1,0,0,2,6,0,1,1,1.0,3,0,0.0,0
9,3,34,2,0,0,2,36,0,0,0,9.0,3,0,0.0,0
7,3,28,0,0,0,2,28,0,0,0,0.7777777777777778,3,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,0
3,2,9,1,0,0,3,10,0,0,0,3.0,2,0,0.0,0
9,3,34,2,0,0,3,36,0,0,0,3.0,3,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0,0
8,3,30,1,0,0,1,31,0,0,0,8.0,3,0,0.0,0
7,4,30,2,0,0,-1,32,0,1,0,0.875,4,0,0.0,0
3,3,12,1,0,0,2,13,0,1,1,0.42857142857142855,3,0,0.0,0
6,3,21,2,0,0,-1,23,0,0,0,2.0,3,0,0.0,0
1,3,5,1,0,0,-1,6,0,0,0,0.16666666666666666,3,0,0.0,0
2,3,8,2,0,0,5,10,0,2,2,2.0,3,0,0.0,0
1,4,7,1,0,0,3,8,0,1,1,0.5,4,0,0.0,0
5,3,18,1,0,1,1,19,0,0,0,5.0,3,0,0.0,0
1,0,0,0,0,0,-1,0,0,0,0,0.2,0,0,0.0,0
4,2,13,1,0,1,-1,14,0,0,0,4.0,2,0,0.0,0
17,3,55,3,0,4,8,58,6,2,1,4.25,3,0,0.0,0
2,3,10,1,0,0,1,11,0,0,0,0.11764705882352941,3,0,0.0,0
5,4,25,1,0,0,-1,26,0,0,0,2.5,4,0,0.0,0
1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0,0.0,0
2,3,8,1,0,0,-1,9,0,1,0,2.0,3,0,0.0,0
3,3,14,1,0,0,-1,15,0,1,0,1.5,3,0,0.0,0
6,2,16,1,0,3,1,17,1,0,0,2.0,2,0,0.0,0
2,2,6,1,0,0,-1,7,0,0,0,0.3333333333333333,2,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0,0.0,0
1,3,5,1,0,0,3,6,0,1,1,1.0,3,0,0.0,0
9,3,36,1,0,2,-1,37,0,0,0,9.0,3,0,0.0,0
2,4,10,2,3,0,4,12,0,1,1,0.2222222222222222,4,0,0.0,0
1,1,1,1,0,0,-1,2,2,0,0,0.5,1,0,0.0,0
1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0,0.0,0
6,3,20,2,0,1,5,22,1,1,1,6.0,3,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,0
1,0,0,0,5,0,-1,0,0,0,0,1.0,0,0,0.0,0
5,4,24,1,0,0,1,25,0,1,0,5.0,4,0,0.0,0
5,3,19,1,0,2,1,20,0,0,0,1.0,3,0,0.0,0
1,0,0,0,5,0,-1,0,0,0,0,0.2,0,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0,0.0,0
3,3,12,1,0,0,-1,13,0,0,0,3.0,3,0,0.0,0
2,2,7,1,0,0,1,8,0,0,0,0.6666666666666666,2,0,0.0,0
3,3,13,1,0,0,2,14,0,0,0,1.5,3,0,0.0,0
2,2,7,1,0,0,2,8,0,0,0,0.6666666666666666,2,0,0.0,0
2,3,9,1,0,0,3,10,0,0,0,1.0,3,0,0.0,0
2,3,8,1,0,0,5,9,0,1,2,1.0,3,0,0.0,0
6,4,29,2,0,0,5,31,0,1,0,3.0,4,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,0
6,3,23,1,0,1,3,24,0,1,1,6.0,3,0,0.0,0
9,3,29,4,0,1,4,33,0,1,1,1.5,3,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0,0
3,2,9,1,0,0,4,10,0,1,1,3.0,2,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,0
1,2,4,1,0,0,2,5,0,1,1,1.0,2,0,0.0,0
8,3,29,1,0,1,2,30,0,1,1,8.0,3,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,0.125,0,0,0.0,0
4,3,15,1,0,1,2,16,0,1,1,4.0,3,0,0.0,0
6,2,19,1,0,0,2,20,0,0,0,1.5,2,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,0
5,2,15,1,0,0,1,16,0,2,0,5.0,2,0,0.0,0
4,3,16,1,0,0,-1,17,0,0,0,0.8,3,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0,0.0,0
5,3,20,1,0,0,0,21,0,0,0,5.0,3,0,0.0,0
2,3,9,1,0,0,2,10,0,0,0,0.4,3,0,0.0,0
1,2,3,1,0,0,4,4,0,1,1,0.5,2,0,0.0,0
5,4,24,1,0,0,2,25,0,0,0,5.0,4,0,0.0,0
8,3,28,2,0,0,9,30,0,2,2,1.6,3,0,0.0,0
8,3,33,1,0,0,1,34,0,0,0,1.0,3,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0,0.0,0
5,3,19,1,0,1,-1,20,0,1,0,5.0,3,0,0.0,0
6,4,27,1,0,0,-1,28,0,1,0,1.2,4,0,0.0,0
4,2,10,1,0,1,1,11,0,0,0,0.6666666666666666,2,0,0.0,0
4,4,20,1,0,0,-1,21,0,1,0,1.0,4,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0,0.0,0
5,3,19,1,0,0,1,20,0,0,0,5.0,3,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,0
8,4,35,1,0,0,1,36,0,1,0,8.0,4,0,0.0,0
5,3,17,1,0,1,-1,18,0,0,0,0.625,3,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.2,0,0,0.0,0
9,3,38,1,0,0,1,39,0,0,0,9.0,3,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0,0
11,4,50,2,0,0,3,52,0,1,1,11.0,4,0,0.0,0
1,0,0,0,0,0,-1,0,0,0,0,0.09090909090909091,0,0,0.0,0
4,1,7,1,0,0,2,8,1,1,1,4.0,1,0,0.0,0
3,2,7,1,0,0,-1,8,1,0,0,0.75,2,0,0.0,0
7,3,24,1,0,1,-1,25,0,0,0,2.3333333333333335,3,0,0.0,0
9,3,38,1,0,0,-1,39,0,1,0,1.2857142857142858,3,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0,0
4,3,14,1,0,1,2,15,0,1,1,4.0,3,0,0.0,0
4,5,24,1,0,0,-1,25,0,0,0,1.0,5,0,0.0,0
3,4,18,1,0,0,-1,19,0,0,0,0.75,4,0,0.0,0
2,4,12,0,0,0,1,12,0,0,0,0.6666666666666666,4,1,0.0,0
9,3,37,2,0,0,-1,39,0,0,0,4.5,3,0,0.0,0
7,3,26,1,0,0,-1,27,0,0,0,0.7777777777777778,3,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,0
6,2,16,1,0,0,1,17,0,0,0,6.0,2,0,0.0,0
10,3,36,2,0,0,5,38,0,1,2,1.6666666666666667,3,0,0.0,0
3,2,9,1,0,0,-1,10,1,0,0,0.3,2,0,0.0,0
4,3,18,1,0,0,-1,19,0,0,0,1.3333333333333333,3,0,0.0,0
2,2,7,1,0,0,-1,8,0,0,0,0.5,2,0,0.0,0
1,0,0,0,6,0,-1,0,0,0,0,0.5,0,0,0.0,0
3,3,10,2,0,0,0,12,0,0,0,3.0,3,0,0.0,0
6,3,25,1,0,0,2,26,0,0,0,2.0,3,0,0.0,0
6,4,27,2,0,0,-1,29,0,0,0,1.0,4,0,0.0,0
5,3,22,1,0,0,2,23,0,2,1,0.8333333333333334,3,0,0.0,0
5,3,18,1,0,0,-1,19,0,0,0,1.0,3,0,0.0,0
3,3,11,1,0,0,-1,12,0,0,0,0.6,3,0,0.0,0
7,3,23,2,0,1,0,25,0,0,0,2.3333333333333335,3,0,0.0,0
1,2,4,1,0,0,-1,5,0,1,0,0.14285714285714285,2,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0,0.0,0
5,2,16,1,0,0,3,17,2,0,0,5.0,2,0,0.0,0
7,3,22,2,0,1,3,24,0,0,0,1.4,3,0,0.0,0
5,4,24,1,0,0,3,25,0,1,1,0.7142857142857143,4,0,0.0,0
1,3,6,1,0,0,2,7,0,1,1,0.2,3,0,0.0,0
2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0,0
9,4,42,1,0,0,-1,43,0,0,0,4.5,4,0,0.0,0
3,2,10,1,0,0,2,11,1,1,1,0.3333333333333333,2,0,0.0,0
6,3,22,2,0,0,-1,24,0,0,0,2.0,3,0,0.0,0
6,3,22,1,0,0,-1,23,0,0,0,1.0,3,0,0.0,0
6,3,24,2,0,0,-1,26,0,0,0,1.0,3,0,0.0,0
1,0,0,0,5,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,0
2,4,12,0,0,0,1,12,0,0,0,2.0,4,1,0.0,0
2,4,12,0,0,0,1,12,0,0,0,1.0,4,1,0.0,0
3,3,12,1,0,0,5,13,0,1,2,1.5,3,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,0
1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0,0.0,0
3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0,0.0,0
5,3,18,1,0,0,3,19,0,2,1,1.6666666666666667,3,0,0.0,0
7,4,31,1,0,1,1,32,0,1,0,1.4,4,0,0.0,0
4,4,19,1,0,0,-1,20,0,0,0,0.5714285714285714,4,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,0.25,0,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0,0.0,0
3,2,8,1,0,1,3,9,0,1,1,3.0,2,0,0.0,0
1,0,0,0,0,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,0
3,3,12,1,0,0,4,13,0,1,1,3.0,3,0,0.0,0
3,3,11,1,0,0,3,12,0,0,0,1.0,3,0,0.0,0
5,2,16,1,0,1,-1,17,0,0,0,1.6666666666666667,2,0,0.0,0
4,3,15,1,0,0,-1,16,0,0,0,0.8,3,0,0.0,0
9,2,24,3,0,5,-1,27,0,0,0,2.25,2,0,0.0,0
1,3,5,1,0,0,-1,6,0,0,0,0.1111111111111111,3,0,0.0,0
5,3,18,1,0,0,-1,19,0,1,0,5.0,3,0,0.0,0
4,3,14,1,0,0,2,15,0,1,1,0.8,3,0,0.0,0
8,2,24,1,0,7,-1,25,1,0,0,2.0,2,0,0.0,0
6,3,25,2,0,0,7,27,0,1,1,0.75,3,0,0.0,0
7,3,22,3,0,1,2,25,0,1,1,1.1666666666666667,3,0,0.0,0
6,2,16,1,0,3,1,17,1,0,0,0.8571428571428571,2,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,0
1,5,10,1,0,0,8,11,0,1,3,1.0,5,0,0.0,0
1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0,0.0,0
9,3,33,1,0,0,-1,34,0,1,0,9.0,3,0,0.0,0
3,3,11,1,0,0,3,12,0,1,1,0.3333333333333333,3,0,0.0,0
5,3,19,1,0,1,-1,20,0,1,0,1.6666666666666667,3,0,0.0,0
6,3,22,1,0,0,-1,23,0,1,0,1.2,3,0,0.0,0
11,4,49,3,0,0,-1,52,0,2,0,1.8333333333333333,4,0,0.0,0
12,3,39,1,0,6,-1,40,0,0,0,1.0909090909090908,3,0,0.0,0
1,2,3,1,0,0,3,4,0,0,0,0.08333333333333333,2,0,0.0,0
5,2,14,1,0,1,1,15,2,0,0,5.0,2,0,0.0,0
5,3,18,1,0,0,-1,19,0,1,0,1.0,3,0,0.0,0
3,4,18,1,0,0,-1,19,0,0,0,0.6,4,0,0.0,0
1,3,5,1,0,0,-1,6,0,0,0,0.3333333333333333,3,0,0.0,0
8,4,41,1,0,2,1,42,2,0,0,8.0,4,0,0.0,0
6,2,16,1,0,4,0,17,0,0,0,0.75,2,0,0.0,0
11,3,37,1,0,3,-1,38,0,1,0,1.8333333333333333,3,0,0.0,0
